Party,Parent Category,Category,Gas,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,5bis Land-Use Change and Forestry,CO2,Gg,-780.202,-761.994,-748.76,-738.344,-725.505,-718.053,-707.283,-700.554,-698.636,-693.605,-683.711,-682.658,-683.844,-682.628,-690.828,-694.584,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,5bis Land-Use Change and Forestry,N2O,Gg,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,5bis.A Changes in Forest and Other Woody Biomass Stocks,Aggregate GHGs,Gg CO2 equivalent,-799.762,-781.577,-768.019,-757.661,-746.705,-739.129,-728.357,-721.58,-719.127,-713.818,-703.944,-703.086,-704.229,-703.04,-711.617,-714.489,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,5bis.A Changes in Forest and Other Woody Biomass Stocks,CO2,Gg,-799.762,-781.577,-768.019,-757.661,-746.705,-739.129,-728.357,-721.58,-719.127,-713.818,-703.944,-703.086,-704.229,-703.04,-711.617,-714.489,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,5bis.D CO2 Emissions and Removals from Soil,Aggregate GHGs,Gg CO2 equivalent,19.56,19.583,19.259,19.317,21.2,21.076,21.074,21.026,20.491,20.213,20.233,20.428,20.385,20.412,20.789,19.905,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,5bis.D CO2 Emissions and Removals from Soil,CO2,Gg,19.56,19.583,19.259,19.317,21.2,21.076,21.074,21.026,20.491,20.213,20.233,20.428,20.385,20.412,20.789,19.905,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,5bis.E Other,Aggregate GHGs,Gg CO2 equivalent,7.172,6.878,6.878,7.046,7.025,6.941,7.172,7.298,7.088,6.878,7.319,7.088,6.773,6.794,6.563,6.479,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,5bis.E Other,CH4,Gg,0.312,0.298,0.298,0.306,0.305,0.301,0.312,0.318,0.308,0.298,0.319,0.308,0.293,0.294,0.283,0.279,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,5bis.E Other,N2O,Gg,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,6. Waste,Aggregate GHGs,Gg CO2 equivalent,1855.312,2099.622,1918.906,1519.585,933.2,997.413,847.713,909.637,730.494,769.799,729.457,754.034,675.537,622.239,754.021,659.623,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,6. Waste,CH4,Gg,84.392,95.952,87.376,68.405,40.91,43.643,36.603,39.847,31.154,32.819,30.957,32.024,28.227,25.999,31.861,27.233,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,6. Waste,N2O,Gg,0.268,0.273,0.271,0.268,0.239,0.261,0.255,0.235,0.246,0.26,0.256,0.263,0.267,0.246,0.274,0.283,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,6.A Solid Waste Disposal on Land,Aggregate GHGs,Gg CO2 equivalent,1570.17,1830.78,1686.72,1330.35,777.42,839.16,689.01,761.25,586.32,621.18,574.56,598.08,522.27,481.95,609.21,517.23,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,6.A Solid Waste Disposal on Land,CH4,Gg,74.77,87.18,80.32,63.35,37.02,39.96,32.81,36.25,27.92,29.58,27.36,28.48,24.87,22.95,29.01,24.63,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,6.B Wastewater Handling,Aggregate GHGs,Gg CO2 equivalent,285.142,268.842,232.186,189.235,155.78,158.253,158.703,148.387,144.174,148.619,154.897,155.954,153.267,140.289,144.811,142.393,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,6.B Wastewater Handling,CH4,Gg,9.622,8.772,7.056,5.055,3.89,3.683,3.793,3.597,3.234,3.239,3.597,3.544,3.357,3.049,2.851,2.603,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,6.B Wastewater Handling,N2O,Gg,0.268,0.273,0.271,0.268,0.239,0.261,0.255,0.235,0.246,0.26,0.256,0.263,0.267,0.246,0.274,0.283,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,CO2 Emissions from Biomass,Aggregate GHGs,Gg CO2 equivalent,644.754,410.461,407.425,381.685,285.679,500.978,624.004,649.443,715.769,782.224,790.358,897.378,911.218,917.521,1020.94,1000.224,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,CO2 Emissions from Biomass,CO2,Gg,644.754,410.461,407.425,381.685,285.679,500.978,624.004,649.443,715.769,782.224,790.358,897.378,911.218,917.521,1020.94,1000.224,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,International bunkers,Aggregate GHGs,Gg CO2 equivalent,367.022,338.768,315.806,290.054,264.301,238.903,211.775,123.195,121.219,120.417,114.83,114.515,400.062,527.544,596.088,622.758,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,International bunkers,CH4,Gg,0.003,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.003,0.004,0.004,0.004,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,International bunkers,CO2,Gg,363.859,338.416,312.974,287.532,262.089,236.691,209.894,122.244,120.268,119.466,113.879,113.564,396.589,522.81,590.734,617.404,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,International bunkers,N2O,Gg,0.01,0.001,0.009,0.008,0.007,0.007,0.006,0.003,0.003,0.003,0.003,0.003,0.011,0.015,0.017,0.017,,,,,,,,
Kyrgyzstan,Totals,1. Energy,Aggregate GHGs,Gg CO2 equivalent,24989.051,23848.586,16270.364,11831.155,8712.883,7852.957,8723.572,8317.214,8690.602,7803.476,8257.66,7895.666,8758.56,8844.578,9218.172,8901.694,,,,,,,,
Kyrgyzstan,Totals,1. Energy,CH4,Gg,81.013,80.544,60.782,47.253,29.01,26.62,31.845,31.502,30.275,21.44,23.448,24.886,29.321,25.438,27.721,25.491,,,,,,,,
Kyrgyzstan,Totals,1. Energy,CO2,Gg,23202.528,22072.842,14934.422,10794.202,8069.263,7262.007,8015.767,7616.302,8015.767,7312.006,7723.402,7329.66,8097.869,8264.81,8589.221,8321.123,,,,,,,,
Kyrgyzstan,Totals,1. Energy,N2O,Gg,0.275,0.272,0.192,0.144,0.111,0.103,0.126,0.127,0.126,0.133,0.135,0.14,0.145,0.147,0.151,0.146,,,,,,,,
Kyrgyzstan,Totals,2. Industrial Processes,Aggregate F-gases,Gg CO2 equivalent,,0.287,,,,,,,,,0.536,1.661,3.9,6.5,9.1,13.0,,,,,,,,
Kyrgyzstan,Totals,2. Industrial Processes,Aggregate GHGs,Gg CO2 equivalent,775.11,726.802,592.43,382.249,238.084,174.469,295.196,365.432,379.973,218.075,250.252,261.356,295.57,410.677,471.352,519.267,,,,,,,,
Kyrgyzstan,Totals,2. Industrial Processes,CO2,Gg,775.11,726.515,592.43,382.249,238.084,174.469,295.196,365.432,379.973,218.075,249.716,259.695,291.67,404.177,462.252,506.267,,,,,,,,
Kyrgyzstan,Totals,2. Industrial Processes,HFCs,Gg CO2 equivalent,,0.287,,,,,,,,,0.536,1.661,3.9,6.5,9.1,13.0,,,,,,,,
Kyrgyzstan,Totals,4. Agriculture,Aggregate GHGs,Gg CO2 equivalent,2639.387,2624.939,2463.816,2247.951,1837.777,1709.267,1623.593,1673.542,1710.162,1750.016,1771.662,1799.956,1830.275,1822.92,1878.493,1936.563,,,,,,,,
Kyrgyzstan,Totals,4. Agriculture,CH4,Gg,124.947,124.569,116.926,106.691,87.277,80.877,76.753,79.102,80.772,82.596,83.612,84.856,86.285,85.92,88.463,91.243,,,,,,,,
Kyrgyzstan,Totals,4. Agriculture,N2O,Gg,0.05,0.029,0.027,0.024,0.016,0.035,0.038,0.04,0.045,0.05,0.051,0.058,0.059,0.06,0.067,0.066,,,,,,,,
Kyrgyzstan,Totals,5bis Land-Use Change and Forestry,Aggregate GHGs,Gg CO2 equivalent,-773.03,-755.116,-741.882,-731.298,-718.48,-711.112,-700.111,-693.256,-691.548,-686.727,-676.392,-675.57,-677.071,-675.834,-684.265,-688.105,,,,,,,,
Kyrgyzstan,Totals,5bis Land-Use Change and Forestry,CH4,Gg,0.312,0.298,0.298,0.306,0.305,0.301,0.312,0.318,0.308,0.298,0.319,0.308,0.293,0.294,0.283,0.279,,,,,,,,
Kyrgyzstan,Totals,5bis Land-Use Change and Forestry,CO2,Gg,-780.202,-761.994,-748.76,-738.344,-725.505,-718.053,-707.283,-700.554,-698.636,-693.605,-683.711,-682.658,-683.844,-682.628,-690.828,-694.584,,,,,,,,
Kyrgyzstan,Totals,5bis Land-Use Change and Forestry,N2O,Gg,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,,,,,,,,
Kyrgyzstan,Totals,6. Waste,Aggregate GHGs,Gg CO2 equivalent,1855.312,2099.622,1918.906,1519.585,933.2,997.413,847.713,909.637,730.494,769.799,729.457,754.034,675.537,622.239,754.021,659.623,,,,,,,,
Kyrgyzstan,Totals,6. Waste,CH4,Gg,84.392,95.952,87.376,68.405,40.91,43.643,36.603,39.847,31.154,32.819,30.957,32.024,28.227,25.999,31.861,27.233,,,,,,,,
Kyrgyzstan,Totals,6. Waste,N2O,Gg,0.268,0.273,0.271,0.268,0.239,0.261,0.255,0.235,0.246,0.26,0.256,0.263,0.267,0.246,0.274,0.283,,,,,,,,
Kyrgyzstan,Totals,Total GHG emissions excluding LULUCF/LUCF,Aggregate F-gases,Gg CO2 equivalent,,0.287,,,,,,,,,0.536,1.661,3.9,6.5,9.1,13.0,,,,,,,,
Kyrgyzstan,Totals,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,Gg CO2 equivalent,30258.86,29299.949,21245.516,15980.94,11721.944,10734.106,11490.074,11265.825,11511.231,10541.366,11009.031,10711.012,11559.942,11700.414,12322.038,12017.147,,,,,,,,
Kyrgyzstan,Totals,Total GHG emissions excluding LULUCF/LUCF,CH4,Gg CO2 equivalent,6097.392,6322.365,5566.764,4669.329,3301.137,3173.94,3049.221,3159.471,2986.221,2873.955,2898.357,2977.086,3020.493,2884.497,3108.945,3023.307,,,,,,,,
Kyrgyzstan,Totals,Total GHG emissions excluding LULUCF/LUCF,CO2,Gg CO2 equivalent,23977.638,22799.357,15526.852,11176.451,8307.347,7436.476,8310.963,7981.734,8395.74,7530.081,7973.118,7589.355,8389.539,8668.987,9051.473,8827.39,,,,,,,,
Kyrgyzstan,Totals,Total GHG emissions excluding LULUCF/LUCF,HFCs,Gg CO2 equivalent,,0.287,,,,,,,,,0.536,1.661,3.9,6.5,9.1,13.0,,,,,,,,
Kyrgyzstan,Totals,Total GHG emissions excluding LULUCF/LUCF,N2O,Gg CO2 equivalent,183.83,177.94,151.9,135.16,113.46,123.69,129.89,124.62,129.27,137.33,137.02,142.91,146.01,140.43,152.52,153.45,,,,,,,,
Kyrgyzstan,Totals,Total GHG emissions including LULUCF/LUCF,Aggregate F-gases,Gg CO2 equivalent,,0.287,,,,,,,,,0.536,1.661,3.9,6.5,9.1,13.0,,,,,,,,
Kyrgyzstan,Totals,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,Gg CO2 equivalent,29485.83,28544.833,20503.634,15249.642,11003.464,10022.994,10789.963,10572.569,10819.683,9854.639,10332.639,10035.442,10882.871,11024.58,11637.773,11329.042,,,,,,,,
Kyrgyzstan,Totals,Total GHG emissions including LULUCF/LUCF,CH4,Gg,290.664,301.363,265.382,222.655,157.502,151.441,145.513,150.769,142.509,137.153,138.336,142.074,144.126,137.651,148.328,144.246,,,,,,,,
Kyrgyzstan,Totals,Total GHG emissions including LULUCF/LUCF,CO2,Gg,23197.436,22037.363,14778.092,10438.107,7581.842,6718.423,7603.68,7281.18,7697.104,6836.476,7289.407,6906.697,7705.695,7986.359,8360.645,8132.806,,,,,,,,
Kyrgyzstan,Totals,Total GHG emissions including LULUCF/LUCF,HFCs,Gg CO2 equivalent,,0.287,,,,,,,,,0.536,1.661,3.9,6.5,9.1,13.0,,,,,,,,
Kyrgyzstan,Totals,Total GHG emissions including LULUCF/LUCF,N2O,Gg,0.595,0.576,0.492,0.438,0.368,0.401,0.421,0.404,0.419,0.445,0.444,0.463,0.473,0.455,0.494,0.497,,,,,,,,
Lao People's Democratic Republic,1. Energy,1.A Fuel Combustion - Sectoral Approach,Aggregate GHGs,Gg CO2 equivalent,929.86,,,,,,,,,,1038.71,,,,,,,,,,,,,
Lao People's Democratic Republic,1. Energy,1.A Fuel Combustion - Sectoral Approach,CH4,Gg,22.75,,,,,,,,,,0.63,,,,,,,,,,,,,
Lao People's Democratic Republic,1. Energy,1.A Fuel Combustion - Sectoral Approach,CO2,Gg,414.91,,,,,,,,,,1003.78,,,,,,,,,,,,,
Lao People's Democratic Republic,1. Energy,1.A Fuel Combustion - Sectoral Approach,N2O,Gg,0.12,,,,,,,,,,0.07,,,,,,,,,,,,,
Lao People's Democratic Republic,1. Energy,1.A.1 Energy Industries,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,16.55,,,,,,,,,,,,,
Lao People's Democratic Republic,1. Energy,1.A.1 Energy Industries,CH4,Gg,,,,,,,,,,,0.05,,,,,,,,,,,,,
Lao People's Democratic Republic,1. Energy,1.A.1 Energy Industries,N2O,Gg,,,,,,,,,,,0.05,,,,,,,,,,,,,
Lao People's Democratic Republic,1. Energy,1.A.2 Manufacturing Industries and Construction,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,457.73,,,,,,,,,,,,,
Lao People's Democratic Republic,1. Energy,1.A.2 Manufacturing Industries and Construction,CH4,Gg,,,,,,,,,,,0.39,,,,,,,,,,,,,
Lao People's Democratic Republic,1. Energy,1.A.2 Manufacturing Industries and Construction,CO2,Gg,,,,,,,,,,,446.44,,,,,,,,,,,,,
Lao People's Democratic Republic,1. Energy,1.A.2 Manufacturing Industries and Construction,N2O,Gg,,,,,,,,,,,0.01,,,,,,,,,,,,,
Lao People's Democratic Republic,1. Energy,1.A.3 Transport,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,446.61,,,,,,,,,,,,,
Lao People's Democratic Republic,1. Energy,1.A.3 Transport,CH4,Gg,,,,,,,,,,,0.09,,,,,,,,,,,,,
Lao People's Democratic Republic,1. Energy,1.A.3 Transport,CO2,Gg,,,,,,,,,,,441.62,,,,,,,,,,,,,
Lao People's Democratic Republic,1. Energy,1.A.3 Transport,N2O,Gg,,,,,,,,,,,0.01,,,,,,,,,,,,,
Lao People's Democratic Republic,1. Energy,1.A.4 Other Sectors,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,117.82,,,,,,,,,,,,,
Lao People's Democratic Republic,1. Energy,1.A.4 Other Sectors,CH4,Gg,,,,,,,,,,,0.1,,,,,,,,,,,,,
Lao People's Democratic Republic,1. Energy,1.A.4 Other Sectors,CO2,Gg,,,,,,,,,,,115.72,,,,,,,,,,,,,
Lao People's Democratic Republic,1. Energy,1.A.5 Other (Not elsewhere specified),Aggregate GHGs,Gg CO2 equivalent,929.86,,,,,,,,,,,,,,,,,,,,,,,
Lao People's Democratic Republic,1. Energy,1.A.5 Other (Not elsewhere specified),CH4,Gg,22.75,,,,,,,,,,,,,,,,,,,,,,,
Lao People's Democratic Republic,1. Energy,1.A.5 Other (Not elsewhere specified),CO2,Gg,414.91,,,,,,,,,,,,,,,,,,,,,,,
Lao People's Democratic Republic,1. Energy,1.A.5 Other (Not elsewhere specified),N2O,Gg,0.12,,,,,,,,,,,,,,,,,,,,,,,
Lao People's Democratic Republic,1. Energy,1.B Fugitive Emissions from Fuels,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,0.84,,,,,,,,,,,,,
Lao People's Democratic Republic,1. Energy,1.B Fugitive Emissions from Fuels,CH4,Gg,,,,,,,,,,,0.04,,,,,,,,,,,,,
Lao People's Democratic Republic,1. Energy,1.B.1 Solid Fuels,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,0.84,,,,,,,,,,,,,
Lao People's Democratic Republic,1. Energy,1.B.1 Solid Fuels,CH4,Gg,,,,,,,,,,,0.04,,,,,,,,,,,,,
Lao People's Democratic Republic,1.A Fuel Combustion - Sectoral Approach,1.A.1 Energy Industries,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,16.55,,,,,,,,,,,,,
Lao People's Democratic Republic,1.A Fuel Combustion - Sectoral Approach,1.A.1 Energy Industries,CH4,Gg,,,,,,,,,,,0.05,,,,,,,,,,,,,
Lao People's Democratic Republic,1.A Fuel Combustion - Sectoral Approach,1.A.1 Energy Industries,N2O,Gg,,,,,,,,,,,0.05,,,,,,,,,,,,,
Lao People's Democratic Republic,1.A Fuel Combustion - Sectoral Approach,1.A.2 Manufacturing Industries and Construction,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,457.73,,,,,,,,,,,,,
Lao People's Democratic Republic,1.A Fuel Combustion - Sectoral Approach,1.A.2 Manufacturing Industries and Construction,CH4,Gg,,,,,,,,,,,0.39,,,,,,,,,,,,,
Lao People's Democratic Republic,1.A Fuel Combustion - Sectoral Approach,1.A.2 Manufacturing Industries and Construction,CO2,Gg,,,,,,,,,,,446.44,,,,,,,,,,,,,
Lao People's Democratic Republic,1.A Fuel Combustion - Sectoral Approach,1.A.2 Manufacturing Industries and Construction,N2O,Gg,,,,,,,,,,,0.01,,,,,,,,,,,,,
Lao People's Democratic Republic,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,446.61,,,,,,,,,,,,,
Lao People's Democratic Republic,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,CH4,Gg,,,,,,,,,,,0.09,,,,,,,,,,,,,
Lao People's Democratic Republic,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,CO2,Gg,,,,,,,,,,,441.62,,,,,,,,,,,,,
Lao People's Democratic Republic,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,N2O,Gg,,,,,,,,,,,0.01,,,,,,,,,,,,,
Lao People's Democratic Republic,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,117.82,,,,,,,,,,,,,
Lao People's Democratic Republic,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,CH4,Gg,,,,,,,,,,,0.1,,,,,,,,,,,,,
Lao People's Democratic Republic,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,CO2,Gg,,,,,,,,,,,115.72,,,,,,,,,,,,,
Lao People's Democratic Republic,1.A Fuel Combustion - Sectoral Approach,1.A.5 Other (Not elsewhere specified),Aggregate GHGs,Gg CO2 equivalent,929.86,,,,,,,,,,,,,,,,,,,,,,,
Lao People's Democratic Republic,1.A Fuel Combustion - Sectoral Approach,1.A.5 Other (Not elsewhere specified),CH4,Gg,22.75,,,,,,,,,,,,,,,,,,,,,,,
Lao People's Democratic Republic,1.A Fuel Combustion - Sectoral Approach,1.A.5 Other (Not elsewhere specified),CO2,Gg,414.91,,,,,,,,,,,,,,,,,,,,,,,
Lao People's Democratic Republic,1.A Fuel Combustion - Sectoral Approach,1.A.5 Other (Not elsewhere specified),N2O,Gg,0.12,,,,,,,,,,,,,,,,,,,,,,,
Lao People's Democratic Republic,1.B Fugitive Emissions from Fuels,1.B.1 Solid Fuels,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,0.84,,,,,,,,,,,,,
Lao People's Democratic Republic,1.B Fugitive Emissions from Fuels,1.B.1 Solid Fuels,CH4,Gg,,,,,,,,,,,0.04,,,,,,,,,,,,,
Lao People's Democratic Republic,2. Industrial Processes,2.A Mineral Products,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,47.61,,,,,,,,,,,,,
Lao People's Democratic Republic,2. Industrial Processes,2.A Mineral Products,CO2,Gg,,,,,,,,,,,47.61,,,,,,,,,,,,,
Lao People's Democratic Republic,2. Industrial Processes,2.C Metal Production,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,0.8,,,,,,,,,,,,,
Lao People's Democratic Republic,2. Industrial Processes,2.C Metal Production,CO2,Gg,,,,,,,,,,,0.8,,,,,,,,,,,,,
Lao People's Democratic Republic,4. Agriculture,4.A Enteric Fermentation,Aggregate GHGs,Gg CO2 equivalent,2056.32,,,,,,,,,,2108.82,,,,,,,,,,,,,
Lao People's Democratic Republic,4. Agriculture,4.A Enteric Fermentation,CH4,Gg,97.92,,,,,,,,,,100.42,,,,,,,,,,,,,
Lao People's Democratic Republic,4. Agriculture,4.B Manure Management,Aggregate GHGs,Gg CO2 equivalent,301.98,,,,,,,,,,273.0,,,,,,,,,,,,,
Lao People's Democratic Republic,4. Agriculture,4.B Manure Management,CH4,Gg,14.38,,,,,,,,,,13.0,,,,,,,,,,,,,
Lao People's Democratic Republic,4. Agriculture,4.C Rice Cultivation,Aggregate GHGs,Gg CO2 equivalent,3338.37,,,,,,,,,,2889.6,,,,,,,,,,,,,
Lao People's Democratic Republic,4. Agriculture,4.C Rice Cultivation,CH4,Gg,158.97,,,,,,,,,,137.6,,,,,,,,,,,,,
Lao People's Democratic Republic,4. Agriculture,4.D Agricultural Soils,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,2393.2,,,,,,,,,,,,,
Lao People's Democratic Republic,4. Agriculture,4.D Agricultural Soils,N2O,Gg,,,,,,,,,,,7.72,,,,,,,,,,,,,
Lao People's Democratic Republic,4. Agriculture,4.E Prescribed Burning of Savannas,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,10.45,,,,,,,,,,,,,
Lao People's Democratic Republic,4. Agriculture,4.E Prescribed Burning of Savannas,CH4,Gg,,,,,,,,,,,0.35,,,,,,,,,,,,,
Lao People's Democratic Republic,4. Agriculture,4.E Prescribed Burning of Savannas,N2O,Gg,,,,,,,,,,,0.01,,,,,,,,,,,,,
Lao People's Democratic Republic,4. Agriculture,4.F Field Burning of Agricultural Residues,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,0.84,,,,,,,,,,,,,
Lao People's Democratic Republic,4. Agriculture,4.F Field Burning of Agricultural Residues,CH4,Gg,,,,,,,,,,,0.04,,,,,,,,,,,,,
Lao People's Democratic Republic,5bis Land-Use Change and Forestry,5bis.A Changes in Forest and Other Woody Biomass Stocks,Aggregate GHGs,Gg CO2 equivalent,-121614.0,,,,,,,,,,7673.78,,,,,,,,,,,,,
Lao People's Democratic Republic,5bis Land-Use Change and Forestry,5bis.A Changes in Forest and Other Woody Biomass Stocks,CO2,Gg,-121614.0,,,,,,,,,,7673.78,,,,,,,,,,,,,
Lao People's Democratic Republic,5bis Land-Use Change and Forestry,5bis.B Forest and Grassland Conversion,Aggregate GHGs,Gg CO2 equivalent,17310.17,,,,,,,,,,36292.71,,,,,,,,,,,,,
Lao People's Democratic Republic,5bis Land-Use Change and Forestry,5bis.B Forest and Grassland Conversion,CH4,Gg,29.5,,,,,,,,,,52.21,,,,,,,,,,,,,
Lao People's Democratic Republic,5bis Land-Use Change and Forestry,5bis.B Forest and Grassland Conversion,CO2,Gg,16628.67,,,,,,,,,,35084.7,,,,,,,,,,,,,
Lao People's Democratic Republic,5bis Land-Use Change and Forestry,5bis.B Forest and Grassland Conversion,N2O,Gg,0.2,,,,,,,,,,0.36,,,,,,,,,,,,,
Lao People's Democratic Republic,5bis Land-Use Change and Forestry,5bis.C Abandonment of Managed Lands,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,-2046.7,,,,,,,,,,,,,
Lao People's Democratic Republic,5bis Land-Use Change and Forestry,5bis.C Abandonment of Managed Lands,CO2,Gg,,,,,,,,,,,-2046.7,,,,,,,,,,,,,
Lao People's Democratic Republic,6. Waste,6.A Solid Waste Disposal on Land,Aggregate GHGs,Gg CO2 equivalent,235.2,,,,,,,,,,23.1,,,,,,,,,,,,,
Lao People's Democratic Republic,6. Waste,6.A Solid Waste Disposal on Land,CH4,Gg,11.2,,,,,,,,,,1.1,,,,,,,,,,,,,
Lao People's Democratic Republic,6. Waste,6.B Wastewater Handling,Aggregate GHGs,Gg CO2 equivalent,4.83,,,,,,,,,,111.21,,,,,,,,,,,,,
Lao People's Democratic Republic,6. Waste,6.B Wastewater Handling,CH4,Gg,0.23,,,,,,,,,,1.31,,,,,,,,,,,,,
Lao People's Democratic Republic,6. Waste,6.B Wastewater Handling,N2O,Gg,,,,,,,,,,,0.27,,,,,,,,,,,,,
Lao People's Democratic Republic,Memo items,CO2 Emissions from Biomass,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,10894.63,,,,,,,,,,,,,
Lao People's Democratic Republic,Memo items,CO2 Emissions from Biomass,CO2,Gg,,,,,,,,,,,10894.63,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions excluding LULUCF/LUCF,1. Energy,Aggregate GHGs,Gg CO2 equivalent,929.86,,,,,,,,,,1039.55,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions excluding LULUCF/LUCF,1. Energy,CH4,Gg,22.75,,,,,,,,,,0.67,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions excluding LULUCF/LUCF,1. Energy,CO2,Gg,414.91,,,,,,,,,,1003.78,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions excluding LULUCF/LUCF,1. Energy,N2O,Gg,0.12,,,,,,,,,,0.07,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,48.41,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,CO2,Gg,,,,,,,,,,,48.41,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,Aggregate GHGs,Gg CO2 equivalent,5696.67,,,,,,,,,,7675.91,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,CH4,Gg,271.27,,,,,,,,,,251.41,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,N2O,Gg,,,,,,,,,,,7.73,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions excluding LULUCF/LUCF,6. Waste,Aggregate GHGs,Gg CO2 equivalent,240.03,,,,,,,,,,134.31,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions excluding LULUCF/LUCF,6. Waste,CH4,Gg,11.43,,,,,,,,,,2.41,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions excluding LULUCF/LUCF,6. Waste,N2O,Gg,,,,,,,,,,,0.27,,,,,,,,,,,,,
Lao People's Democratic Republic,Total GHG emissions including LULUCF/LUCF,1. Energy,Aggregate GHGs,Gg CO2 equivalent,929.86,,,,,,,,,,1039.55,,,,,,,,,,,,,
