Party,Parent Category,Category,Gas,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Kyrgyzstan,1.B Fugitive Emissions from Fuels,1.B.2 Oil and Natural Gas,CH₄,Gg,32.3194,29.0763,27.0131,24.574,22.748,20.898,16.383,11.967,8.772,5.794,11.845,17.935,32.017,46.523,61.101,75.235,68.214,67.65,73.354,48.247,40.625,,,,,,,,
Kyrgyzstan,2. Industrial Processes,2.A Mineral Products,Aggregate GHGs,Gg CO₂ equivalent,694.329,659.698,558.935,611.159,403.301,306.4,307.234,626.528,358.876,197.775,229.818,240.071,284.46,405.456,472.755,525.991,562.917,657.586,676.983,319.317,381.042,,,,,,,,
Kyrgyzstan,2. Industrial Processes,2.A Mineral Products,CO₂,Gg,694.329,659.698,558.935,611.159,403.301,306.4,307.234,626.528,358.876,197.775,229.818,240.071,284.46,405.456,472.755,525.991,562.917,657.586,676.983,319.317,381.042,,,,,,,,
Kyrgyzstan,2. Industrial Processes,2.C Metal Production,Aggregate GHGs,Gg CO₂ equivalent,4.832,4.485,3.421,13.086,9.306,8.319,12.158,12.27,11.996,12.149,10.508,11.424,10.508,7.1,9.046,5.602,3.175,6.53,5.03,2.888,2.067,,,,,,,,
Kyrgyzstan,2. Industrial Processes,2.C Metal Production,CO₂,Gg,4.832,4.485,3.421,13.086,9.306,8.319,12.158,12.27,11.996,12.149,10.508,11.424,10.508,7.1,9.046,5.602,3.175,6.53,5.03,2.888,2.067,,,,,,,,
Kyrgyzstan,2. Industrial Processes,2.F Consumption of Halocarbons and SF₆,Aggregate F-gases,Gg CO₂ equivalent,,,,,,0.0028,0.00315,0.00363,0.00424,0.00498,0.00585,0.00684,0.00797,0.00923,0.01051,0.01212,0.01377,0.01554,0.01744,0.01948,0.02164,,,,,,,,
Kyrgyzstan,2. Industrial Processes,2.F Consumption of Halocarbons and SF₆,Aggregate GHGs,Gg CO₂ equivalent,,,,,,0.0028,0.00315,0.00363,0.00424,0.00498,0.00585,0.00684,0.00797,0.00923,0.01051,0.01212,0.01377,0.01554,0.01744,0.01948,0.02164,,,,,,,,
Kyrgyzstan,2. Industrial Processes,2.F Consumption of Halocarbons and SF₆,HFCs,Gg CO₂ equivalent,,,,,,0.0028,0.00315,0.00363,0.00424,0.00498,0.00585,0.00684,0.00797,0.00923,0.01051,0.01212,0.01377,0.01554,0.01744,0.01948,0.02164,,,,,,,,
Kyrgyzstan,2. Industrial Processes,2.G Other,Aggregate GHGs,Gg CO₂ equivalent,7.046,4.333,3.592,1.971,2.034,2.099,1.772,2.283,4.222,4.731,6.475,6.294,7.274,11.939,10.692,8.795,,,,,,,,,,,,,
Kyrgyzstan,2. Industrial Processes,2.G Other,CO₂,Gg,7.046,4.333,3.592,1.971,2.034,2.099,1.772,2.283,4.222,4.731,6.475,6.294,7.274,11.939,10.692,8.795,,,,,,,,,,,,,
Kyrgyzstan,4. Agriculture,4.A Enteric Fermentation,Aggregate GHGs,Gg CO₂ equivalent,2924.38,2871.25,2699.63,2478.65,2046.5,1889.38,1792.98,1844.75,1885.45,1924.55,1950.01,1977.08,2011.19,2008.23,2064.69,2132.61,2215.06,2312.81,2424.81,2541.23,2598.2,,,,,,,,
Kyrgyzstan,4. Agriculture,4.A Enteric Fermentation,CH₄,Gg,139.256,136.726,128.554,118.031,97.4525,89.9706,85.3798,87.8451,89.7835,91.645,92.8576,94.1466,95.7711,95.6302,98.3188,101.553,105.479,110.134,115.467,121.011,123.724,,,,,,,,
Kyrgyzstan,4. Agriculture,4.B Manure Management,Aggregate GHGs,Gg CO₂ equivalent,127.098,126.796,120.611,114.631,101.415,97.314,93.7776,96.5727,100.458,103.675,105.611,107.306,109.477,107.594,110.531,113.513,117.516,121.995,127.237,132.903,134.36,,,,,,,,
Kyrgyzstan,4. Agriculture,4.B Manure Management,CH₄,Gg,6.0523,6.0379,5.7434,5.4586,4.8293,4.634,4.4656,4.5987,4.7837,4.9369,5.0291,5.1098,5.2132,5.1235,5.2634,5.4054,5.596,5.8093,6.0589,6.3287,6.3981,,,,,,,,
Kyrgyzstan,4. Agriculture,4.C Rice Cultivation,Aggregate GHGs,Gg CO₂ equivalent,10.458,14.7252,15.7668,20.58,25.4856,37.5732,45.0744,51.198,45.948,51.0048,53.9196,47.2416,57.0024,52.3236,51.8448,49.2912,53.3148,51.8028,50.6184,52.7856,55.3224,,,,,,,,
Kyrgyzstan,4. Agriculture,4.C Rice Cultivation,CH₄,Gg,0.498,0.7012,0.7508,0.98,1.2136,1.7892,2.1464,2.438,2.188,2.4288,2.5676,2.2496,2.7144,2.4916,2.4688,2.3472,2.5388,2.4668,2.4104,2.5136,2.6344,,,,,,,,
Kyrgyzstan,4. Agriculture,4.D Agricultural Soils,Aggregate GHGs,Gg CO₂ equivalent,2347.6,2472.41,2492.03,1580.94,1227.07,1071.61,1067.08,1275.46,1263.78,1275.46,1272.52,1315.48,1338.02,1351.32,1346.42,1389.45,1399.68,1438.4,1452.19,1559.49,1579.91,,,,,,,,
Kyrgyzstan,4. Agriculture,4.D Agricultural Soils,N₂O,Gg,7.5729,7.9755,8.0388,5.0998,3.9583,3.4568,3.4422,4.1144,4.0767,4.1144,4.1049,4.2435,4.3162,4.3591,4.3433,4.4821,4.5151,4.64,4.6845,5.0306,5.0965,,,,,,,,
Kyrgyzstan,4. Agriculture,4.F Field Burning of Agricultural Residues,Aggregate GHGs,Gg CO₂ equivalent,7.9662,7.8197,9.0705,8.9066,5.8299,5.3956,7.8395,9.7299,9.5057,9.2626,8.7128,9.9022,9.6223,9.0195,9.2826,8.7748,8.0323,7.3528,7.4993,10.1039,8.0365,,,,,,,,
Kyrgyzstan,4. Agriculture,4.F Field Burning of Agricultural Residues,CH₄,Gg,0.2642,0.2587,0.3035,0.3016,0.1979,0.1846,0.2685,0.3349,0.3257,0.3156,0.2968,0.3372,0.3283,0.3055,0.3136,0.2968,0.2703,0.2468,0.2523,0.3409,0.2705,,,,,,,,
Kyrgyzstan,4. Agriculture,4.F Field Burning of Agricultural Residues,N₂O,Gg,0.0078,0.0077,0.0087,0.0083,0.0054,0.0049,0.0071,0.0087,0.0086,0.0085,0.008,0.0091,0.0088,0.0084,0.0087,0.0082,0.0076,0.007,0.0071,0.0095,0.0076,,,,,,,,
Kyrgyzstan,5. Land-Use Change and Forestry,5.A Changes in Forest and Other Woody Biomass Stocks,Aggregate GHGs,Gg CO₂ equivalent,-798.096,-803.823,-798.788,-797.073,-845.476,-841.7,-828.167,-764.051,-793.783,-827.822,-808.808,-813.996,-822.758,-821.911,-838.879,-840.367,-804.864,-804.167,-804.08,-803.662,-804.097,,,,,,,,
Kyrgyzstan,5. Land-Use Change and Forestry,5.A Changes in Forest and Other Woody Biomass Stocks,CO₂,Gg,-798.096,-803.823,-798.788,-797.073,-845.476,-841.7,-828.167,-764.051,-793.783,-827.822,-808.808,-813.996,-822.758,-821.911,-838.879,-840.367,-804.864,-804.167,-804.08,-803.662,-804.097,,,,,,,,
Kyrgyzstan,5. Land-Use Change and Forestry,5.B Forest and Grassland Conversion,Aggregate GHGs,Gg CO₂ equivalent,837.04,835.5,811.28,774.27,733.01,693.32,658.35,629.31,606.33,589.04,576.9,569.35,565.72,565.25,566.95,569.69,572.21,573.28,571.79,566.94,558.3,,,,,,,,
Kyrgyzstan,5. Land-Use Change and Forestry,5.B Forest and Grassland Conversion,CO₂,Gg,837.04,835.5,811.28,774.27,733.01,693.32,658.35,629.31,606.33,589.04,576.9,569.35,565.72,565.25,566.95,569.69,572.21,573.28,571.79,566.94,558.3,,,,,,,,
Kyrgyzstan,5. Land-Use Change and Forestry,5.E Other,Aggregate GHGs,Gg CO₂ equivalent,1.5751,1.468,1.6129,1.814,0.8789,1.7347,2.1978,2.5191,2.0639,1.7011,2.6782,2.3301,2.5107,2.7244,2.2377,1.9736,2.7244,2.6173,2.4015,2.1227,2.0681,,,,,,,,
Kyrgyzstan,5. Land-Use Change and Forestry,5.E Other,CH₄,Gg,0.0691,0.064,0.0709,0.079,0.0389,0.0767,0.0958,0.1111,0.0909,0.0751,0.1172,0.1021,0.1107,0.1194,0.0977,0.0866,0.1194,0.1143,0.1055,0.0937,0.0911,,,,,,,,
Kyrgyzstan,5. Land-Use Change and Forestry,5.E Other,N₂O,Gg,0.0004,0.0004,0.0004,0.0005,0.0002,0.0004,0.0006,0.0006,0.0005,0.0004,0.0007,0.0006,0.0006,0.0007,0.0006,0.0005,0.0007,0.0007,0.0006,0.0005,0.0005,,,,,,,,
Kyrgyzstan,6. Waste,6.A Solid Waste Disposal on Land,Aggregate GHGs,Gg CO₂ equivalent,921.635,1084.45,995.988,754.532,462.378,498.374,462.806,508.498,412.219,456.212,438.518,437.472,436.647,423.394,554.537,455.906,411.648,347.983,482.045,1091,873.724,,,,,,,,
Kyrgyzstan,6. Waste,6.A Solid Waste Disposal on Land,CH₄,Gg,43.8874,51.6406,47.428,35.9301,22.018,23.7321,22.0384,24.2142,19.6295,21.7244,20.8818,20.832,20.7927,20.1616,26.4065,21.7098,19.6023,16.5706,22.9545,51.9526,41.6059,,,,,,,,
Kyrgyzstan,6. Waste,6.B Wastewater Handling,Aggregate GHGs,Gg CO₂ equivalent,289.185,261.729,229.988,187.114,150.753,150.987,153.086,129.637,140.191,139.487,147.422,145.792,148.936,146.159,143.829,142.257,154.86,156.534,157.708,165.893,160.452,,,,,,,,
Kyrgyzstan,6. Waste,6.B Wastewater Handling,CH₄,Gg,9.4012,8.4997,6.9853,4.9717,3.6713,3.3872,3.5757,2.7189,3.0591,2.9237,3.43,3.2948,3.2157,2.9875,2.8013,2.5788,3.1642,3.3384,3.2186,3.415,3.1426,,,,,,,,
Kyrgyzstan,6. Waste,6.B Wastewater Handling,N₂O,Gg,0.296,0.2685,0.2687,0.2668,0.2376,0.2576,0.2516,0.234,0.245,0.2519,0.2432,0.2471,0.2626,0.2691,0.2742,0.2842,0.2852,0.2788,0.2907,0.3038,0.3047,,,,,,,,
Kyrgyzstan,International Bunkers,Aviation,Aggregate GHGs,Gg CO₂ equivalent,363.046,110.871,177.629,43,33.1772,172.381,207.854,114.442,158.52,111.957,111.957,112.432,392.705,517.679,588.068,396.927,848.542,801.316,875.128,1018.9,775.106,,,,,,,,
Kyrgyzstan,International Bunkers,Aviation,CH₄,Gg,0.0025,0.0008,0.0012,0.003,0.0002,0.0012,0.0014,0.0008,0.0011,0.0008,0.0008,0.0008,0.0027,0.0036,0.0041,0.0028,0.0059,0.0052,0.0061,0.0071,0.0054,,,,,,,,
Kyrgyzstan,International Bunkers,Aviation,CO₂,Gg,359.863,109.893,176.085,42.565,32.894,170.868,206.027,113.433,157.133,110.979,110.979,111.454,389.269,513.139,582.929,393.458,841.133,737.347,867.467,1009.98,768.328,,,,,,,,
Kyrgyzstan,International Bunkers,Aviation,N₂O,Gg,0.0101,0.0031,0.0049,0.0012,0.0009,0.0048,0.0058,0.0032,0.0044,0.0031,0.0031,0.0031,0.0109,0.0144,0.0163,0.011,0.0235,0.206,0.0243,0.0283,0.0215,,,,,,,,
Kyrgyzstan,International Bunkers,Marine,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,217.948,,,,,,,,,,,,,,
Kyrgyzstan,International Bunkers,Marine,CO₂,Gg,,,,,,,,,,,,,,,217.948,,,,,,,,,,,,,,
Kyrgyzstan,Memo Items,Aviation,Aggregate GHGs,Gg CO₂ equivalent,363.046,110.871,177.629,43,33.1772,172.381,207.854,114.442,158.52,111.957,111.957,112.432,392.705,517.679,588.068,396.927,848.542,801.316,875.128,1018.9,775.106,,,,,,,,
Kyrgyzstan,Memo Items,Aviation,CH₄,Gg,0.0025,0.0008,0.0012,0.003,0.0002,0.0012,0.0014,0.0008,0.0011,0.0008,0.0008,0.0008,0.0027,0.0036,0.0041,0.0028,0.0059,0.0052,0.0061,0.0071,0.0054,,,,,,,,
Kyrgyzstan,Memo Items,Aviation,CO₂,Gg,359.863,109.893,176.085,42.565,32.894,170.868,206.027,113.433,157.133,110.979,110.979,111.454,389.269,513.139,582.929,393.458,841.133,737.347,867.467,1009.98,768.328,,,,,,,,
Kyrgyzstan,Memo Items,Aviation,N₂O,Gg,0.0101,0.0031,0.0049,0.0012,0.0009,0.0048,0.0058,0.0032,0.0044,0.0031,0.0031,0.0031,0.0109,0.0144,0.0163,0.011,0.0235,0.206,0.0243,0.0283,0.0215,,,,,,,,
Kyrgyzstan,Memo Items,CO₂ Emissions from Biomass,Aggregate GHGs,Gg CO₂ equivalent,188.779,153.788,132.29,122.951,110.213,146.671,150.179,138.747,155.852,164.791,179.975,191.876,204.208,203.408,,206.409,215.899,181.768,180.503,109.672,146.542,,,,,,,,
Kyrgyzstan,Memo Items,CO₂ Emissions from Biomass,CO₂,Gg,188.779,153.788,132.29,122.951,110.213,146.671,150.179,138.747,155.852,164.791,179.975,191.876,204.208,203.408,,206.409,215.899,181.768,180.503,109.672,146.542,,,,,,,,
Kyrgyzstan,Memo Items,International Bunkers,Aggregate GHGs,Gg CO₂ equivalent,363.046,110.871,177.629,43,33.1772,172.381,207.854,114.442,158.52,111.957,111.957,112.432,392.705,517.679,806.016,396.927,848.542,801.316,875.128,1018.9,775.106,,,,,,,,
Kyrgyzstan,Memo Items,International Bunkers,CH₄,Gg,0.0025,0.0008,0.0012,0.003,0.0002,0.0012,0.0014,0.0008,0.0011,0.0008,0.0008,0.0008,0.0027,0.0036,0.0041,0.0028,0.0059,0.0052,0.0061,0.0071,0.0054,,,,,,,,
Kyrgyzstan,Memo Items,International Bunkers,CO₂,Gg,359.863,109.893,176.085,42.565,32.894,170.868,206.027,113.433,157.133,110.979,110.979,111.454,389.269,513.139,800.877,393.458,841.133,737.347,867.467,1009.98,768.328,,,,,,,,
Kyrgyzstan,Memo Items,International Bunkers,N₂O,Gg,0.0101,0.0031,0.0049,0.0012,0.0009,0.0048,0.0058,0.0032,0.0044,0.0031,0.0031,0.0031,0.0109,0.0144,0.0163,0.011,0.0235,0.206,0.0243,0.0283,0.0215,,,,,,,,
Kyrgyzstan,Memo Items,Marine,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,217.948,,,,,,,,,,,,,,
Kyrgyzstan,Memo Items,Marine,CO₂,Gg,,,,,,,,,,,,,,,217.948,,,,,,,,,,,,,,
Kyrgyzstan,Total GHG emissions excluding LULUCF/LUCF,1. Energy,Aggregate GHGs,Gg CO₂ equivalent,21058,18037.8,14968.8,11891.4,8892.02,5772.17,5844.78,6233.43,5410.18,5049.61,5055.82,4943.03,5415.73,5746.37,6216.47,6537.49,6509.14,7377.43,8362.16,7761,6980.82,,,,,,,,
Kyrgyzstan,Total GHG emissions excluding LULUCF/LUCF,1. Energy,CH₄,Gg,55.7394,50.2161,42.367,36.3722,29.1331,24.5394,19.5344,14.9408,11.8638,9.2793,15.6456,21.7093,36.0047,50.4154,65.2868,79.3806,72.6951,72.0953,79.1472,53.5732,46.5707,,,,,,,,
Kyrgyzstan,Total GHG emissions excluding LULUCF/LUCF,1. Energy,CO₂,Gg,19825.4,16930.5,14035.3,11093,8254.18,5239.95,5417.72,5901.91,5144.46,4837.57,4710.34,4471.01,4642.27,4670.13,4826.88,4851.77,4961.46,5840.43,6675.64,6612.31,5980.27,,,,,,,,
Kyrgyzstan,Total GHG emissions excluding LULUCF/LUCF,1. Energy,N₂O,Gg,0.2002,0.1704,0.1412,0.1115,0.084,0.0545,0.0543,0.0573,0.0535,0.0554,0.0546,0.052,0.056,0.0565,0.0599,0.0604,0.068,0.0742,0.0788,0.0763,0.0728,,,,,,,,
Kyrgyzstan,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,Aggregate F-gases,Gg CO₂ equivalent,,,,,,0.0028,0.00315,0.00363,0.00424,0.00498,0.00585,0.00684,0.00797,0.00923,0.01051,0.01212,0.01377,0.01554,0.01744,0.01948,0.02164,,,,,,,,
Kyrgyzstan,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,Aggregate GHGs,Gg CO₂ equivalent,706.207,668.516,565.948,626.216,414.641,316.821,321.167,641.085,375.098,214.66,246.807,257.796,302.25,424.504,492.504,540.4,566.106,664.132,682.03,322.224,383.131,,,,,,,,
Kyrgyzstan,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,CO₂,Gg,706.207,668.516,565.948,626.216,414.641,316.818,321.164,641.081,375.094,214.655,246.801,257.789,302.242,424.495,492.493,540.388,566.092,664.116,682.013,322.205,383.109,,,,,,,,
Kyrgyzstan,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,HFCs,Gg CO₂ equivalent,,,,,,0.0028,0.00315,0.00363,0.00424,0.00498,0.00585,0.00684,0.00797,0.00923,0.01051,0.01212,0.01377,0.01554,0.01744,0.01948,0.02164,,,,,,,,
Kyrgyzstan,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,Aggregate GHGs,Gg CO₂ equivalent,5417.5,5492.99,5337.11,4203.71,3406.31,3101.27,3006.75,3277.71,3305.14,3363.95,3390.77,3457.01,3525.32,3528.49,3582.78,3693.64,3793.6,3932.36,4062.36,4296.51,4375.84,,,,,,,,
Kyrgyzstan,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,CH₄,Gg,146.071,143.724,135.352,124.771,103.693,96.5784,92.2603,95.2167,97.0809,99.3263,100.751,101.843,104.027,103.551,106.365,109.602,113.884,118.657,124.189,130.194,133.027,,,,,,,,
Kyrgyzstan,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,N₂O,Gg,7.5807,7.9832,8.0475,5.1081,3.9637,3.4617,3.4493,4.1231,4.0853,4.1229,4.1129,4.2526,4.325,4.3675,4.352,4.4903,4.5227,4.647,4.6916,5.0401,5.1041,,,,,,,,
Kyrgyzstan,Total GHG emissions excluding LULUCF/LUCF,6. Waste,Aggregate GHGs,Gg CO₂ equivalent,1210.82,1346.18,1225.98,941.646,613.131,649.361,615.892,638.135,552.411,595.699,585.94,583.264,585.582,569.552,698.366,598.163,566.509,504.517,639.752,1256.9,1034.18,,,,,,,,
Kyrgyzstan,Total GHG emissions excluding LULUCF/LUCF,6. Waste,CH₄,Gg,53.2886,60.1403,54.4133,40.9018,25.6893,27.1193,25.6141,26.9331,22.6886,24.6481,24.3118,24.1268,24.0084,23.1491,29.2078,24.2886,22.7665,19.909,26.1731,55.3676,44.7485,,,,,,,,
Kyrgyzstan,Total GHG emissions excluding LULUCF/LUCF,6. Waste,N₂O,Gg,0.296,0.2685,0.2687,0.2668,0.2376,0.2576,0.2516,0.234,0.245,0.2519,0.2432,0.2471,0.2626,0.2691,0.2742,0.2842,0.2852,0.2788,0.2907,0.3038,0.3047,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,1. Energy,Aggregate GHGs,Gg CO₂ equivalent,21058,18037.8,14968.8,11891.4,8892.02,5772.17,5844.78,6233.43,5410.18,5049.61,5055.82,4943.03,5415.73,5746.37,6216.47,6537.49,6509.14,7377.43,8362.16,7761,6980.82,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,1. Energy,CH₄,Gg,55.7394,50.2161,42.367,36.3722,29.1331,24.5394,19.5344,14.9408,11.8638,9.2793,15.6456,21.7093,36.0047,50.4154,65.2868,79.3806,72.6951,72.0953,79.1472,53.5732,46.5707,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,1. Energy,CO₂,Gg,19825.4,16930.5,14035.3,11093,8254.18,5239.95,5417.72,5901.91,5144.46,4837.57,4710.34,4471.01,4642.27,4670.13,4826.88,4851.77,4961.46,5840.43,6675.64,6612.31,5980.27,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,1. Energy,N₂O,Gg,0.2002,0.1704,0.1412,0.1115,0.084,0.0545,0.0543,0.0573,0.0535,0.0554,0.0546,0.052,0.056,0.0565,0.0599,0.0604,0.068,0.0742,0.0788,0.0763,0.0728,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,Aggregate GHGs,Gg CO₂ equivalent,20110.3,17168.8,14227.9,11240.4,8357.72,5300.6,5478.13,5962.25,5213.48,4916.57,4786.31,4544.26,4719.01,4748.42,4909.22,4935.34,5052.63,5935.45,6795.92,6724.51,6099.84,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,CH₄,Gg,10.6148,8.8353,7.0852,5.37,3.69,2.0839,2.0749,2.0272,2.4972,2.9441,2.8118,2.7201,2.8273,2.8939,3.0365,3.0881,3.3375,3.4296,4.5641,4.2167,4.6193,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,CO₂,Gg,19825.4,16930.5,14035.3,11093,8254.18,5239.95,5417.72,5901.91,5144.46,4837.57,4710.34,4471.01,4642.27,4670.13,4826.88,4851.77,4961.46,5840.43,6675.64,6612.31,5980.27,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,N₂O,Gg,0.2002,0.1704,0.1412,0.1115,0.084,0.0545,0.0543,0.0573,0.0535,0.0554,0.0546,0.052,0.056,0.0565,0.0599,0.0604,0.068,0.0742,0.0788,0.0763,0.0728,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,1.B Fugitive Emissions from Fuels,Aggregate GHGs,Gg CO₂ equivalent,947.617,868.997,740.918,651.046,534.305,471.565,366.649,271.186,196.699,133.039,269.51,398.773,696.725,997.952,1307.26,1602.14,1456.51,1441.98,1566.25,1036.49,880.979,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,1.B Fugitive Emissions from Fuels,CH₄,Gg,45.1246,41.3808,35.2818,31.0022,25.4431,22.4555,17.4595,12.9136,9.3666,6.3352,12.8338,18.9892,33.1774,47.5215,62.2503,76.2925,69.3576,68.6657,74.5831,49.3565,41.9514,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,Aggregate F-gases,Gg CO₂ equivalent,,,,,,0.0028,0.00315,0.00363,0.00424,0.00498,0.00585,0.00684,0.00797,0.00923,0.01051,0.01212,0.01377,0.01554,0.01744,0.01948,0.02164,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,Aggregate GHGs,Gg CO₂ equivalent,706.207,668.516,565.948,626.216,414.641,316.821,321.167,641.085,375.098,214.66,246.807,257.796,302.25,424.504,492.504,540.4,566.106,664.132,682.03,322.224,383.131,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,CO₂,Gg,706.207,668.516,565.948,626.216,414.641,316.818,321.164,641.081,375.094,214.655,246.801,257.789,302.242,424.495,492.493,540.388,566.092,664.116,682.013,322.205,383.109,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,HFCs,Gg CO₂ equivalent,,,,,,0.0028,0.00315,0.00363,0.00424,0.00498,0.00585,0.00684,0.00797,0.00923,0.01051,0.01212,0.01377,0.01554,0.01744,0.01948,0.02164,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,2.A Mineral Products,Aggregate GHGs,Gg CO₂ equivalent,694.329,659.698,558.935,611.159,403.301,306.4,307.234,626.528,358.876,197.775,229.818,240.071,284.46,405.456,472.755,525.991,562.917,657.586,676.983,319.317,381.042,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,2.A Mineral Products,CO₂,Gg,694.329,659.698,558.935,611.159,403.301,306.4,307.234,626.528,358.876,197.775,229.818,240.071,284.46,405.456,472.755,525.991,562.917,657.586,676.983,319.317,381.042,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,2.C Metal Production,Aggregate GHGs,Gg CO₂ equivalent,4.832,4.485,3.421,13.086,9.306,8.319,12.158,12.27,11.996,12.149,10.508,11.424,10.508,7.1,9.046,5.602,3.175,6.53,5.03,2.888,2.067,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,2.C Metal Production,CO₂,Gg,4.832,4.485,3.421,13.086,9.306,8.319,12.158,12.27,11.996,12.149,10.508,11.424,10.508,7.1,9.046,5.602,3.175,6.53,5.03,2.888,2.067,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,2.F Consumption of Halocarbons and SF₆,Aggregate F-gases,Gg CO₂ equivalent,,,,,,0.0028,0.00315,0.00363,0.00424,0.00498,0.00585,0.00684,0.00797,0.00923,0.01051,0.01212,0.01377,0.01554,0.01744,0.01948,0.02164,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,2.F Consumption of Halocarbons and SF₆,Aggregate GHGs,Gg CO₂ equivalent,,,,,,0.0028,0.00315,0.00363,0.00424,0.00498,0.00585,0.00684,0.00797,0.00923,0.01051,0.01212,0.01377,0.01554,0.01744,0.01948,0.02164,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,2.F Consumption of Halocarbons and SF₆,HFCs,Gg CO₂ equivalent,,,,,,0.0028,0.00315,0.00363,0.00424,0.00498,0.00585,0.00684,0.00797,0.00923,0.01051,0.01212,0.01377,0.01554,0.01744,0.01948,0.02164,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,2.G Other,Aggregate GHGs,Gg CO₂ equivalent,7.046,4.333,3.592,1.971,2.034,2.099,1.772,2.283,4.222,4.731,6.475,6.294,7.274,11.939,10.692,8.795,,,,,,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,2.G Other,CO₂,Gg,7.046,4.333,3.592,1.971,2.034,2.099,1.772,2.283,4.222,4.731,6.475,6.294,7.274,11.939,10.692,8.795,,,,,,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,4. Agriculture,Aggregate GHGs,Gg CO₂ equivalent,5417.5,5492.99,5337.11,4203.71,3406.31,3101.27,3006.75,3277.71,3305.14,3363.95,3390.77,3457.01,3525.32,3528.49,3582.78,3693.64,3793.6,3932.36,4062.36,4296.51,4375.84,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,4. Agriculture,CH₄,Gg,146.071,143.724,135.352,124.771,103.693,96.5784,92.2603,95.2167,97.0809,99.3263,100.751,101.843,104.027,103.551,106.365,109.602,113.884,118.657,124.189,130.194,133.027,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,4. Agriculture,N₂O,Gg,7.5807,7.9832,8.0475,5.1081,3.9637,3.4617,3.4493,4.1231,4.0853,4.1229,4.1129,4.2526,4.325,4.3675,4.352,4.4903,4.5227,4.647,4.6916,5.0401,5.1041,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,4.A Enteric Fermentation,Aggregate GHGs,Gg CO₂ equivalent,2924.38,2871.25,2699.63,2478.65,2046.5,1889.38,1792.98,1844.75,1885.45,1924.55,1950.01,1977.08,2011.19,2008.23,2064.69,2132.61,2215.06,2312.81,2424.81,2541.23,2598.2,,,,,,,,
Kyrgyzstan,Total GHG emissions including LULUCF/LUCF,4.A Enteric Fermentation,CH₄,Gg,139.256,136.726,128.554,118.031,97.4525,89.9706,85.3798,87.8451,89.7835,91.645,92.8576,94.1466,95.7711,95.6302,98.3188,101.553,105.479,110.134,115.467,121.011,123.724,,,,,,,,
